"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13135050308","Census Tract 503.08; Gwinnett County; Georgia","180054","26679",
"1400000US13135050311","Census Tract 503.11; Gwinnett County; Georgia","127604","27216",
"1400000US13135050315","Census Tract 503.15; Gwinnett County; Georgia","61993","4293",
"1400000US13135050317","Census Tract 503.17; Gwinnett County; Georgia","40237","10076",
"1400000US13135050318","Census Tract 503.18; Gwinnett County; Georgia","67227","18604",
"1400000US13135050321","Census Tract 503.21; Gwinnett County; Georgia","172000","38799",
"1400000US13135050322","Census Tract 503.22; Gwinnett County; Georgia","191447","18769",
"1400000US13135050323","Census Tract 503.23; Gwinnett County; Georgia","155286","19046",
"1400000US13135050324","Census Tract 503.24; Gwinnett County; Georgia","76515","2959",
"1400000US13135050325","Census Tract 503.25; Gwinnett County; Georgia","77566","34428",
"1400000US13135050326","Census Tract 503.26; Gwinnett County; Georgia","55433","31715",
"1400000US13135050327","Census Tract 503.27; Gwinnett County; Georgia","46109","23335",
"1400000US13135050328","Census Tract 503.28; Gwinnett County; Georgia","49965","18196",
"1400000US13135050329","Census Tract 503.29; Gwinnett County; Georgia","47600","8408",
"1400000US13135050330","Census Tract 503.30; Gwinnett County; Georgia","63680","10515",
"1400000US13135050331","Census Tract 503.31; Gwinnett County; Georgia","77557","17089",
"1400000US13135050332","Census Tract 503.32; Gwinnett County; Georgia","66094","18759",
"1400000US13135050333","Census Tract 503.33; Gwinnett County; Georgia","70694","14704",
"1400000US13135050334","Census Tract 503.34; Gwinnett County; Georgia","59667","50073",
"1400000US13135050335","Census Tract 503.35; Gwinnett County; Georgia","86406","23273",
"1400000US13135050336","Census Tract 503.36; Gwinnett County; Georgia","98750","12969",
"1400000US13135050415","Census Tract 504.15; Gwinnett County; Georgia","86007","6289",
"1400000US13135050416","Census Tract 504.16; Gwinnett County; Georgia","78984","10311",
"1400000US13135050425","Census Tract 504.25; Gwinnett County; Georgia","107850","19100",
"1400000US13135050427","Census Tract 504.27; Gwinnett County; Georgia","106341","11807",
"1400000US13135050430","Census Tract 504.30; Gwinnett County; Georgia","93036","12044",
"1400000US13135050433","Census Tract 504.33; Gwinnett County; Georgia","72891","10068",
"1400000US13135050435","Census Tract 504.35; Gwinnett County; Georgia","51000","29612",
"1400000US13135050437","Census Tract 504.37; Gwinnett County; Georgia","59365","13560",
"1400000US13135050438","Census Tract 504.38; Gwinnett County; Georgia","57377","12931",
"1400000US13135050439","Census Tract 504.39; Gwinnett County; Georgia","35234","14306",
"1400000US13135050440","Census Tract 504.40; Gwinnett County; Georgia","48941","27617",
"1400000US13135050441","Census Tract 504.41; Gwinnett County; Georgia","57727","4744",
"1400000US13135050442","Census Tract 504.42; Gwinnett County; Georgia","80938","14394",
"1400000US13135050443","Census Tract 504.43; Gwinnett County; Georgia","83103","13523",
"1400000US13135050444","Census Tract 504.44; Gwinnett County; Georgia","77961","13431",
"1400000US13135050445","Census Tract 504.45; Gwinnett County; Georgia","37515","12771",
"1400000US13135050446","Census Tract 504.46; Gwinnett County; Georgia","50364","23540",
"1400000US13135050447","Census Tract 504.47; Gwinnett County; Georgia","60275","12568",
"1400000US13135050448","Census Tract 504.48; Gwinnett County; Georgia","57837","22680",
"1400000US13135050449","Census Tract 504.49; Gwinnett County; Georgia","54191","11568",
"1400000US13135050450","Census Tract 504.50; Gwinnett County; Georgia","85680","14207",
"1400000US13135050451","Census Tract 504.51; Gwinnett County; Georgia","44464","3278",
"1400000US13135050452","Census Tract 504.52; Gwinnett County; Georgia","43224","8152",
"1400000US13135050453","Census Tract 504.53; Gwinnett County; Georgia","59282","14122",
"1400000US13135050454","Census Tract 504.54; Gwinnett County; Georgia","61689","10396",
"1400000US13135050455","Census Tract 504.55; Gwinnett County; Georgia","64286","21435",
"1400000US13135050456","Census Tract 504.56; Gwinnett County; Georgia","34051","9886",
"1400000US13135050457","Census Tract 504.57; Gwinnett County; Georgia","133691","8649",
"1400000US13135050458","Census Tract 504.58; Gwinnett County; Georgia","96144","20915",
"1400000US13135050459","Census Tract 504.59; Gwinnett County; Georgia","61182","11854",
"1400000US13135050460","Census Tract 504.60; Gwinnett County; Georgia","48304","15130",
"1400000US13135050461","Census Tract 504.61; Gwinnett County; Georgia","48533","25100",
"1400000US13135050462","Census Tract 504.62; Gwinnett County; Georgia","142650","17371",
"1400000US13135050463","Census Tract 504.63; Gwinnett County; Georgia","41318","19127",
"1400000US13135050464","Census Tract 504.64; Gwinnett County; Georgia","92500","47989",
"1400000US13135050465","Census Tract 504.65; Gwinnett County; Georgia","97780","18055",
"1400000US13135050466","Census Tract 504.66; Gwinnett County; Georgia","112364","10410",
"1400000US13135050520","Census Tract 505.20; Gwinnett County; Georgia","65098","15120",
"1400000US13135050521","Census Tract 505.21; Gwinnett County; Georgia","76125","15109",
"1400000US13135050522","Census Tract 505.22; Gwinnett County; Georgia","44417","8187",
"1400000US13135050526","Census Tract 505.26; Gwinnett County; Georgia","56183","13016",
"1400000US13135050528","Census Tract 505.28; Gwinnett County; Georgia","130000","22274",
"1400000US13135050529","Census Tract 505.29; Gwinnett County; Georgia","83162","12714",
"1400000US13135050530","Census Tract 505.30; Gwinnett County; Georgia","129167","20506",
"1400000US13135050536","Census Tract 505.36; Gwinnett County; Georgia","73287","10846",
"1400000US13135050537","Census Tract 505.37; Gwinnett County; Georgia","53558","17865",
"1400000US13135050539","Census Tract 505.39; Gwinnett County; Georgia","62795","5324",
"1400000US13135050541","Census Tract 505.41; Gwinnett County; Georgia","60410","3369",
"1400000US13135050542","Census Tract 505.42; Gwinnett County; Georgia","43013","9225",
"1400000US13135050549","Census Tract 505.49; Gwinnett County; Georgia","94018","27834",
"1400000US13135050550","Census Tract 505.50; Gwinnett County; Georgia","76723","10895",
"1400000US13135050551","Census Tract 505.51; Gwinnett County; Georgia","99519","43130",
"1400000US13135050552","Census Tract 505.52; Gwinnett County; Georgia","123823","19142",
"1400000US13135050553","Census Tract 505.53; Gwinnett County; Georgia","101209","11730",
"1400000US13135050554","Census Tract 505.54; Gwinnett County; Georgia","53958","26248",
"1400000US13135050555","Census Tract 505.55; Gwinnett County; Georgia","83077","23256",
"1400000US13135050556","Census Tract 505.56; Gwinnett County; Georgia","99461","25542",
"1400000US13135050557","Census Tract 505.57; Gwinnett County; Georgia","81676","7313",
"1400000US13135050558","Census Tract 505.58; Gwinnett County; Georgia","88250","17586",
"1400000US13135050559","Census Tract 505.59; Gwinnett County; Georgia","79965","22308",
"1400000US13135050560","Census Tract 505.60; Gwinnett County; Georgia","109881","16085",
"1400000US13135050561","Census Tract 505.61; Gwinnett County; Georgia","49015","16365",
"1400000US13135050562","Census Tract 505.62; Gwinnett County; Georgia","66417","12467",
"1400000US13135050563","Census Tract 505.63; Gwinnett County; Georgia","108142","17900",
"1400000US13135050564","Census Tract 505.64; Gwinnett County; Georgia","29751","17887",
"1400000US13135050565","Census Tract 505.65; Gwinnett County; Georgia","106838","19244",
"1400000US13135050566","Census Tract 505.66; Gwinnett County; Georgia","105920","33577",
"1400000US13135050567","Census Tract 505.67; Gwinnett County; Georgia","62188","16020",
"1400000US13135050568","Census Tract 505.68; Gwinnett County; Georgia","81165","19962",
"1400000US13135050569","Census Tract 505.69; Gwinnett County; Georgia","58958","18058",
"1400000US13135050570","Census Tract 505.70; Gwinnett County; Georgia","79900","41333",
"1400000US13135050571","Census Tract 505.71; Gwinnett County; Georgia","78553","36778",
"1400000US13135050572","Census Tract 505.72; Gwinnett County; Georgia","126912","25330",
"1400000US13135050573","Census Tract 505.73; Gwinnett County; Georgia","143534","9510",
"1400000US13135050574","Census Tract 505.74; Gwinnett County; Georgia","51432","10820",
"1400000US13135050575","Census Tract 505.75; Gwinnett County; Georgia","71098","36315",
"1400000US13135050576","Census Tract 505.76; Gwinnett County; Georgia","69934","20005",
"1400000US13135050577","Census Tract 505.77; Gwinnett County; Georgia","60073","23708",
"1400000US13135050578","Census Tract 505.78; Gwinnett County; Georgia","108839","22601",
"1400000US13135050579","Census Tract 505.79; Gwinnett County; Georgia","101513","27149",
"1400000US13135050580","Census Tract 505.80; Gwinnett County; Georgia","99063","18814",
"1400000US13135050581","Census Tract 505.81; Gwinnett County; Georgia","92273","17208",
"1400000US13135050582","Census Tract 505.82; Gwinnett County; Georgia","98550","7028",
"1400000US13135050583","Census Tract 505.83; Gwinnett County; Georgia","112969","52044",
"1400000US13135050584","Census Tract 505.84; Gwinnett County; Georgia","118013","35276",
"1400000US13135050585","Census Tract 505.85; Gwinnett County; Georgia","80789","29713",
"1400000US13135050586","Census Tract 505.86; Gwinnett County; Georgia","95417","23879",
"1400000US13135050587","Census Tract 505.87; Gwinnett County; Georgia","95000","22884",
"1400000US13135050588","Census Tract 505.88; Gwinnett County; Georgia","108250","37881",
"1400000US13135050589","Census Tract 505.89; Gwinnett County; Georgia","84335","34447",
"1400000US13135050590","Census Tract 505.90; Gwinnett County; Georgia","123466","49327",
"1400000US13135050591","Census Tract 505.91; Gwinnett County; Georgia","156635","40446",
"1400000US13135050611","Census Tract 506.11; Gwinnett County; Georgia","89795","10006",
"1400000US13135050612","Census Tract 506.12; Gwinnett County; Georgia","96212","20035",
"1400000US13135050613","Census Tract 506.13; Gwinnett County; Georgia","81190","58822",
"1400000US13135050614","Census Tract 506.14; Gwinnett County; Georgia","100438","40809",
"1400000US13135050615","Census Tract 506.15; Gwinnett County; Georgia","79443","29429",
"1400000US13135050616","Census Tract 506.16; Gwinnett County; Georgia","150625","50252",
"1400000US13135050617","Census Tract 506.17; Gwinnett County; Georgia","148265","27036",
"1400000US13135050618","Census Tract 506.18; Gwinnett County; Georgia","130444","52548",
"1400000US13135050619","Census Tract 506.19; Gwinnett County; Georgia","100368","35962",
"1400000US13135050620","Census Tract 506.20; Gwinnett County; Georgia","129604","68220",
"1400000US13135050621","Census Tract 506.21; Gwinnett County; Georgia","123750","26770",
"1400000US13135050622","Census Tract 506.22; Gwinnett County; Georgia","80385","49970",
"1400000US13135050623","Census Tract 506.23; Gwinnett County; Georgia","82036","19908",
"1400000US13135050624","Census Tract 506.24; Gwinnett County; Georgia","125538","42375",
"1400000US13135050625","Census Tract 506.25; Gwinnett County; Georgia","99281","36602",
"1400000US13135050626","Census Tract 506.26; Gwinnett County; Georgia","101737","22379",
"1400000US13135050627","Census Tract 506.27; Gwinnett County; Georgia","96786","14792",
"1400000US13135050628","Census Tract 506.28; Gwinnett County; Georgia","136358","16545",
"1400000US13135050629","Census Tract 506.29; Gwinnett County; Georgia","146165","13907",
"1400000US13135050630","Census Tract 506.30; Gwinnett County; Georgia","127841","24820",
"1400000US13135050631","Census Tract 506.31; Gwinnett County; Georgia","119375","82479",
"1400000US13135050632","Census Tract 506.32; Gwinnett County; Georgia","99779","58029",
"1400000US13135050633","Census Tract 506.33; Gwinnett County; Georgia","73737","35381",
"1400000US13135050634","Census Tract 506.34; Gwinnett County; Georgia","71625","11139",
"1400000US13135050635","Census Tract 506.35; Gwinnett County; Georgia","119453","44401",
"1400000US13135050636","Census Tract 506.36; Gwinnett County; Georgia","99399","26586",
"1400000US13135050715","Census Tract 507.15; Gwinnett County; Georgia","84928","20191",
"1400000US13135050719","Census Tract 507.19; Gwinnett County; Georgia","68772","8822",
"1400000US13135050722","Census Tract 507.22; Gwinnett County; Georgia","93594","11906",
"1400000US13135050725","Census Tract 507.25; Gwinnett County; Georgia","96279","24757",
"1400000US13135050729","Census Tract 507.29; Gwinnett County; Georgia","82938","7973",
"1400000US13135050732","Census Tract 507.32; Gwinnett County; Georgia","70048","11210",
"1400000US13135050733","Census Tract 507.33; Gwinnett County; Georgia","70748","20106",
"1400000US13135050734","Census Tract 507.34; Gwinnett County; Georgia","79487","21570",
"1400000US13135050735","Census Tract 507.35; Gwinnett County; Georgia","71259","6043",
"1400000US13135050736","Census Tract 507.36; Gwinnett County; Georgia","82813","34081",
"1400000US13135050737","Census Tract 507.37; Gwinnett County; Georgia","95041","27977",
"1400000US13135050738","Census Tract 507.38; Gwinnett County; Georgia","95349","23882",
"1400000US13135050739","Census Tract 507.39; Gwinnett County; Georgia","123110","29359",
"1400000US13135050740","Census Tract 507.40; Gwinnett County; Georgia","66123","24040",
"1400000US13135050741","Census Tract 507.41; Gwinnett County; Georgia","111733","34880",
"1400000US13135050742","Census Tract 507.42; Gwinnett County; Georgia","107528","16492",
"1400000US13135050743","Census Tract 507.43; Gwinnett County; Georgia","91750","35772",
"1400000US13135050744","Census Tract 507.44; Gwinnett County; Georgia","103239","8872",
